ANO;MES;FONTE DOS DADOS;SATELITE;TOTAL CENAS UNICAS;FATOR DISTRIBUICAO;TOTAL GERAL
2015;09;CATALOGO;LANDSAT-2;110;1;110
2015;09;CATALOGO;LANDSAT-3;63;1;63
2015;09;CATALOGO;LANDSAT-5;7830;1;7830
2015;09;CATALOGO;LANDSAT-7;667;1;667
2015;09;CATALOGO;LANDSAT-8;3729;1;3729
2015;09;CATALOGO;RAPIDEYE-1;3;1;3
2015;09;CATALOGO;RAPIDEYE-2;21;1;21
2015;09;CATALOGO;RAPIDEYE-3;23;1;23
2015;09;CATALOGO;RAPIDEYE-4;14;1;14
2015;09;CATALOGO;RAPIDEYE-5;32;1;32
2015;09;CATALOGO;RESOURCESAT-1;644;1;644
2015;09;CATALOGO;RESOURCESAT-2;2078;1;2078
2015;09;CATALOGO;S-NPP;63;1;63
2015;09;CATALOGO;TERRA;308;1;308
2015;09;CATALOGO;UK-DMC-2;6;1;6
2015;10;CATALOGO;AQUA;80;1;80
2015;10;CATALOGO;CBERS2;380;1;380
2015;10;CATALOGO;CBERS2B;1087;1;1087
2015;10;CATALOGO;CBERS4;289;1;289
2015;10;CATALOGO;LANDSAT-1;312;1;312
2015;10;CATALOGO;LANDSAT-2;152;1;152
2015;10;CATALOGO;LANDSAT-3;79;1;79
2015;10;CATALOGO;LANDSAT-5;7712;1;7712
2015;10;CATALOGO;LANDSAT-7;778;1;778
2015;10;CATALOGO;LANDSAT-8;4298;1;4298
2015;10;CATALOGO;RAPIDEYE-1;2;1;2
2015;10;CATALOGO;RESOURCESAT-1;500;1;500
2015;10;CATALOGO;RESOURCESAT-2;2360;1;2360
2015;10;CATALOGO;S-NPP;54;1;54
2015;10;CATALOGO;TERRA;297;1;297
2015;10;CATALOGO;UK-DMC-2;34;1;34
2015;11;CATALOGO;AQUA;102;1;102
2015;11;CATALOGO;CBERS2;290;1;290
2015;11;CATALOGO;CBERS2B;1559;1;1559
2015;11;CATALOGO;CBERS4;361;1;361
2015;11;CATALOGO;LANDSAT-1;238;1;238
2015;11;CATALOGO;LANDSAT-2;144;1;144
2015;11;CATALOGO;LANDSAT-3;105;1;105
2015;11;CATALOGO;LANDSAT-5;7833;1;7833
2015;11;CATALOGO;LANDSAT-7;826;1;826
2015;11;CATALOGO;LANDSAT-8;4521;1;4521
2015;11;CATALOGO;RAPIDEYE-1;163;1;163
2015;11;CATALOGO;RAPIDEYE-2;175;1;175
2015;11;CATALOGO;RAPIDEYE-3;138;1;138
2015;11;CATALOGO;RAPIDEYE-4;172;1;172
2015;11;CATALOGO;RAPIDEYE-5;249;1;249
2015;11;CATALOGO;RESOURCESAT-1;516;1;516
2015;11;CATALOGO;RESOURCESAT-2;2152;1;2152
2015;11;CATALOGO;S-NPP;49;1;49
2015;11;CATALOGO;TERRA;274;1;274
2015;11;CATALOGO;UK-DMC-2;7;1;7
2015;12;CATALOGO;AQUA;56;1;56
2015;12;CATALOGO;CBERS2;138;1;138
2015;12;CATALOGO;CBERS2B;633;1;633
2015;12;CATALOGO;CBERS4;99;1;99
2015;12;CATALOGO;LANDSAT-1;174;1;174
2015;12;CATALOGO;LANDSAT-2;101;1;101
2015;12;CATALOGO;LANDSAT-3;31;1;31
2015;12;CATALOGO;LANDSAT-5;3634;1;3634
2015;12;CATALOGO;LANDSAT-7;394;1;394
2015;12;CATALOGO;LANDSAT-8;2584;1;2584
2015;12;CATALOGO;RAPIDEYE-1;3;1;3
2015;12;CATALOGO;RAPIDEYE-2;5;1;5
2015;12;CATALOGO;RAPIDEYE-3;2;1;2
2015;12;CATALOGO;RAPIDEYE-4;2;1;2
2015;12;CATALOGO;RAPIDEYE-5;1;1;1
2015;12;CATALOGO;RESOURCESAT-1;433;1;433
2015;12;CATALOGO;RESOURCESAT-2;1841;1;1841
2015;12;CATALOGO;S-NPP;49;1;49
2015;12;CATALOGO;TERRA;175;1;175
2015;12;CATALOGO;UK-DMC-2;5;1;5
2015;01;L0 - ACESSO DIRETO;AQUA;193;2;386
2015;02;L0 - ACESSO DIRETO;AQUA;189;2;378
2015;03;L0 - ACESSO DIRETO;AQUA;204;2;408
2015;04;L0 - ACESSO DIRETO;AQUA;217;2;434
2015;05;L0 - ACESSO DIRETO;AQUA;207;2;414
2015;06;L0 - ACESSO DIRETO;AQUA;190;2;380
2015;07;L0 - ACESSO DIRETO;AQUA;213;2;426
2015;08;L0 - ACESSO DIRETO;AQUA;210;2;420
2015;09;L0 - ACESSO DIRETO;AQUA;188;2;376
2015;10;L0 - ACESSO DIRETO;AQUA;180;2;360
2015;11;L0 - ACESSO DIRETO;AQUA;168;2;336
2015;12;L0 - ACESSO DIRETO;AQUA;185;2;370
2015;01;L0 - ACESSO DIRETO;TERRA;192;2;384
2015;02;L0 - ACESSO DIRETO;TERRA;173;2;346
2015;03;L0 - ACESSO DIRETO;TERRA;196;2;392
2015;04;L0 - ACESSO DIRETO;TERRA;193;2;386
2015;05;L0 - ACESSO DIRETO;TERRA;189;2;378
2015;06;L0 - ACESSO DIRETO;TERRA;156;2;312
2015;07;L0 - ACESSO DIRETO;TERRA;183;2;366
2015;08;L0 - ACESSO DIRETO;TERRA;191;2;382
2015;09;L0 - ACESSO DIRETO;TERRA;191;2;382
2015;10;L0 - ACESSO DIRETO;TERRA;196;2;392
2015;11;L0 - ACESSO DIRETO;TERRA;189;2;378
2015;12;L0 - ACESSO DIRETO;TERRA;200;2;400
2015;01;L0 - ACESSO DIRETO;S-NPP;128;2;256
2015;02;L0 - ACESSO DIRETO;S-NPP;117;2;234
2015;03;L0 - ACESSO DIRETO;S-NPP;124;2;248
2015;04;L0 - ACESSO DIRETO;S-NPP;116;2;232
2015;05;L0 - ACESSO DIRETO;S-NPP;131;2;262
2015;06;L0 - ACESSO DIRETO;S-NPP;120;2;240
2015;07;L0 - ACESSO DIRETO;S-NPP;129;2;258
2015;08;L0 - ACESSO DIRETO;S-NPP;132;2;264
2015;09;L0 - ACESSO DIRETO;S-NPP;166;2;332
2015;10;L0 - ACESSO DIRETO;S-NPP;209;2;418
2015;11;L0 - ACESSO DIRETO;S-NPP;203;2;406
2015;12;L0 - ACESSO DIRETO;S-NPP;219;2;438
2015;01;L0 - ACESSO DIRETO;NOAA-15;233;4;932
2015;02;L0 - ACESSO DIRETO;NOAA-15;238;4;952
2015;03;L0 - ACESSO DIRETO;NOAA-15;249;4;996
2015;04;L0 - ACESSO DIRETO;NOAA-15;242;4;968
2015;05;L0 - ACESSO DIRETO;NOAA-15;279;4;1116
2015;06;L0 - ACESSO DIRETO;NOAA-15;263;4;1052
2015;07;L0 - ACESSO DIRETO;NOAA-15;255;4;1020
2015;08;L0 - ACESSO DIRETO;NOAA-15;253;4;1012
2015;09;L0 - ACESSO DIRETO;NOAA-15;252;4;1008
2015;10;L0 - ACESSO DIRETO;NOAA-15;234;4;936
2015;11;L0 - ACESSO DIRETO;NOAA-15;241;4;964
2015;12;L0 - ACESSO DIRETO;NOAA-15;231;4;924
2015;01;L0 - ACESSO DIRETO;NOAA-18;261;4;1044
2015;02;L0 - ACESSO DIRETO;NOAA-18;276;4;1104
2015;03;L0 - ACESSO DIRETO;NOAA-18;306;4;1224
2015;04;L0 - ACESSO DIRETO;NOAA-18;304;4;1216
2015;05;L0 - ACESSO DIRETO;NOAA-18;316;4;1264
2015;06;L0 - ACESSO DIRETO;NOAA-18;293;4;1172
2015;07;L0 - ACESSO DIRETO;NOAA-18;293;4;1172
2015;08;L0 - ACESSO DIRETO;NOAA-18;317;4;1268
2015;09;L0 - ACESSO DIRETO;NOAA-18;312;4;1248
2015;10;L0 - ACESSO DIRETO;NOAA-18;392;4;1568
2015;11;L0 - ACESSO DIRETO;NOAA-18;391;4;1564
2015;12;L0 - ACESSO DIRETO;NOAA-18;392;4;1568
2015;01;L0 - ACESSO DIRETO;NOAA-19;302;4;1208
2015;02;L0 - ACESSO DIRETO;NOAA-19;297;4;1188
2015;03;L0 - ACESSO DIRETO;NOAA-19;343;4;1372
2015;04;L0 - ACESSO DIRETO;NOAA-19;319;4;1276
2015;05;L0 - ACESSO DIRETO;NOAA-19;324;4;1296
2015;06;L0 - ACESSO DIRETO;NOAA-19;326;4;1304
2015;07;L0 - ACESSO DIRETO;NOAA-19;325;4;1300
2015;08;L0 - ACESSO DIRETO;NOAA-19;336;4;1344
2015;09;L0 - ACESSO DIRETO;NOAA-19;322;4;1288
2015;10;L0 - ACESSO DIRETO;NOAA-19;415;4;1660
2015;11;L0 - ACESSO DIRETO;NOAA-19;408;4;1632
2015;12;L0 - ACESSO DIRETO;NOAA-19;420;4;1680
2015;01;L0 - ACESSO DIRETO;GOES-13;10341;2;28768
2015;02;L0 - ACESSO DIRETO;GOES-13;9274;2;25192
2015;03;L0 - ACESSO DIRETO;GOES-13;10361;2;20722
2015;04;L0 - ACESSO DIRETO;GOES-13;10557;2;21114
2015;05;L0 - ACESSO DIRETO;GOES-13;8995;2;17990
2015;06;L0 - ACESSO DIRETO;GOES-13;7120;2;14240
2015;07;L0 - ACESSO DIRETO;GOES-13;10829;2;21658
2015;08;L0 - ACESSO DIRETO;GOES-13;9590;2;19180
2015;09;L0 - ACESSO DIRETO;GOES-13;7413;2;14826
2015;10;L0 - ACESSO DIRETO;GOES-13;10823;2;21646
2015;11;L0 - ACESSO DIRETO;GOES-13;10235;2;20470
2015;12;L0 - ACESSO DIRETO;GOES-13;10572;2;21144
2015;01;L0 - ACESSO DIRETO;METOP-B;196;2;392
2015;02;L0 - ACESSO DIRETO;METOP-B;197;2;394
2015;03;L0 - ACESSO DIRETO;METOP-B;218;2;436
2015;04;L0 - ACESSO DIRETO;METOP-B;217;2;434
2015;05;L0 - ACESSO DIRETO;METOP-B;222;2;444
2015;06;L0 - ACESSO DIRETO;METOP-B;218;2;436
2015;07;L0 - ACESSO DIRETO;METOP-B;22;2;44
2015;08;L0 - ACESSO DIRETO;METOP-B;123;2;246
2015;09;L0 - ACESSO DIRETO;METOP-B;217;2;434
2015;10;L0 - ACESSO DIRETO;METOP-B;217;2;434
2015;11;L0 - ACESSO DIRETO;METOP-B;210;2;420
2015;12;L0 - ACESSO DIRETO;METOP-B;205;2;410
2015;01;L0 - ACESSO DIRETO;METEOSAT;35558;1;35558
2015;02;L0 - ACESSO DIRETO;METEOSAT;32131;1;32131
2015;03;L0 - ACESSO DIRETO;METEOSAT;35342;1;35342
2015;04;L0 - ACESSO DIRETO;METEOSAT;34307;1;34307
2015;05;L0 - ACESSO DIRETO;METEOSAT;34279;1;34279
2015;06;L0 - ACESSO DIRETO;METEOSAT;34466;1;34466
2015;07;L0 - ACESSO DIRETO;METEOSAT;7196;1;7196
2015;08;L0 - ACESSO DIRETO;METEOSAT;28241;1;28241
2015;10;L0 - ACESSO DIRETO;METEOSAT;11098;1;11098
2015;11;L0 - ACESSO DIRETO;METEOSAT;33909;1;33909
2015;12;L0 - ACESSO DIRETO;METEOSAT;34980;1;34980
